"","Name","Count"
"9601","Janielys",22
"9602","Jasiya",22
"9603","Jasmeen",22
"9604","Jaylei",22
"9605","Jaylynne",22
"9606","Jazalyn",22
"9607","Jenesys",22
"9608","Jennalyn",22
"9609","Jenova",22
"9610","Jermiyah",22
"9611","Jerri",22
"9612","Johanny",22
"9613","Jolette",22
"9614","Jona",22
"9615","Jose",22
"9616","Joyelle",22
"9617","Juri",22
"9618","Jurnie",22
"9619","Kaelah",22
"9620","Kahliyah",22
"9621","Kailany",22
"9622","Kailia",22
"9623","Kairee",22
"9624","Kaiulani",22
"9625","Kalana",22
"9626","Kamariah",22
"9627","Kassi",22
"9628","Katalena",22
"9629","Kayal",22
"9630","Kaydi",22
"9631","Kayleeann",22
"9632","Kaymarie",22
"9633","Kaysi",22
"9634","Kc",22
"9635","Keatyn",22
"9636","Kenyatta",22
"9637","Kenzlei",22
"9638","Keyasia",22
"9639","Keylie",22
"9640","Khyleigh",22
"9641","Kiandra",22
"9642","Kiely",22
"9643","Kilani",22
"9644","Kinda",22
"9645","Kingslee",22
"9646","Kinzy",22
"9647","Kyilee",22
"9648","Ladonna",22
"9649","Lanyah",22
"9650","Latasha",22
"9651","Latavia",22
"9652","Laureen",22
"9653","Leahna",22
"9654","Lenah",22
"9655","Lexii",22
"9656","Lilianah",22
"9657","Lilinoe",22
"9658","Lilleigh",22
"9659","Lilyahna",22
"9660","Lilybelle",22
"9661","Lindi",22
"9662","Liyla",22
"9663","Liyu",22
"9664","Loreli",22
"9665","Loriann",22
"9666","Lucrezia",22
"9667","Lumina",22
"9668","Lunabelle",22
"9669","Lyndsay",22
"9670","Lynnley",22
"9671","Lynzie",22
"9672","Maaliyah",22
"9673","Maezie",22
"9674","Makynzee",22
"9675","Malaysha",22
"9676","Maleeha",22
"9677","Marayah",22
"9678","Mariem",22
"9679","Markella",22
"9680","Mayerly",22
"9681","Mehreen",22
"9682","Merit",22
"9683","Meron",22
"9684","Merrin",22
"9685","Miagrace",22
"9686","Miakoda",22
"9687","Mickey",22
"9688","Miles",22
"9689","Nadalyn",22
"9690","Nailani",22
"9691","Naliya",22
"9692","Natalyah",22
"9693","Nayeliz",22
"9694","Nevah",22
"9695","Nida",22
"9696","Niveah",22
"9697","Noami",22
"9698","Nohealani",22
"9699","Nohely",22
"9700","Noralee",22
"9701","Novalei",22
"9702","Nuriyah",22
"9703","Nusaiba",22
"9704","Nyjah",22
"9705","Olivya",22
"9706","Onora",22
"9707","Ori",22
"9708","Perpetua",22
"9709","Pixie",22
"9710","Prairie",22
"9711","Pricila",22
"9712","Providence",22
"9713","Raahi",22
"9714","Raeanne",22
"9715","Raha",22
"9716","Rainah",22
"9717","Rand",22
"9718","Raynie",22
"9719","Rhylen",22
"9720","Rileyann",22
"9721","Riven",22
"9722","Romelia",22
"9723","Romey",22
"9724","Rosalena",22
"9725","Rosi",22
"9726","Rushika",22
"9727","Ryliee",22
"9728","Sabah",22
"9729","Sadey",22
"9730","Sahily",22
"9731","Sakinah",22
"9732","Salima",22
"9733","Samayra",22
"9734","Scarlettrose",22
"9735","Seema",22
"9736","Semiyah",22
"9737","Shamia",22
"9738","Shaylen",22
"9739","Shelia",22
"9740","Shterna",22
"9741","Shulamis",22
"9742","Siah",22
"9743","Simar",22
"9744","Sira",22
"9745","Sohana",22
"9746","Sole",22
"9747","Suhaila",22
"9748","Sui",22
"9749","Syrai",22
"9750","Syria",22
"9751","Taaliyah",22
"9752","Tarryn",22
"9753","Tatym",22
"9754","Temple",22
"9755","Teri",22
"9756","Tiarra",22
"9757","Triana",22
"9758","Trynity",22
"9759","Urvi",22
"9760","Vaanya",22
"9761","Valley",22
"9762","Vannessa",22
"9763","Verenice",22
"9764","Vianny",22
"9765","Vika",22
"9766","Viyona",22
"9767","Wallis",22
"9768","Waylynn",22
"9769","Willo",22
"9770","Wylder",22
"9771","Yamilette",22
"9772","Yarah",22
"9773","Yaslyn",22
"9774","Yazlynn",22
"9775","Yeily",22
"9776","Yoanna",22
"9777","Yuliza",22
"9778","Yvaine",22
"9779","Zakaria",22
"9780","Zimal",22
"9781","Zoraida",22
"9782","Zylie",22
"9783","Aalaiyah",21
"9784","Aaradhana",21
"9785","Aava",21
"9786","Aaylah",21
"9787","Abbygayle",21
"9788","Absalat",21
"9789","Addysin",21
"9790","Adileny",21
"9791","Adlie",21
"9792","Adreana",21
"9793","Adylee",21
"9794","Ahlayah",21
"9795","Ahrianna",21
"9796","Ailsa",21
"9797","Aitiana",21
"9798","Aiyah",21
"9799","Akua",21
"9800","Aleisa",21
"9801","Alene",21
"9802","Alexxis",21
"9803","Aliviana",21
"9804","Aliviya",21
"9805","Alyrica",21
"9806","Alyzabeth",21
"9807","Amily",21
"9808","Analisia",21
"9809","Analissa",21
"9810","Analyssa",21
"9811","Aneira",21
"9812","Annalisia",21
"9813","Annaliz",21
"9814","Aquila",21
"9815","Arrietty",21
"9816","Ashlinn",21
"9817","Aubrea",21
"9818","Avagail",21
"9819","Avaiyah",21
"9820","Aveena",21
"9821","Aveleen",21
"9822","Avisha",21
"9823","Azaya",21
"9824","Azaylea",21
"9825","Bellagrace",21
"9826","Beyla",21
"9827","Bijou",21
"9828","Braedyn",21
"9829","Brandee",21
"9830","Brekyn",21
"9831","Brittish",21
"9832","Briyanna",21
"9833","Bryah",21
"9834","Caiah",21
"9835","Calani",21
"9836","Caliann",21
"9837","Caniyah",21
"9838","Cariana",21
"9839","Carole",21
"9840","Caylah",21
"9841","Charline",21
"9842","Christel",21
"9843","Chynna",21
"9844","Ciarra",21
"9845","Copelyn",21
"9846","Copper",21
"9847","Crystel",21
"9848","Daeja",21
"9849","Dalal",21
"9850","Dalari",21
"9851","Dalayna",21
"9852","Dallana",21
"9853","Danaly",21
"9854","Danella",21
"9855","Danisha",21
"9856","Dannika",21
"9857","Danny",21
"9858","Dayanne",21
"9859","Deepika",21
"9860","Deethya",21
"9861","Delmy",21
"9862","Destanie",21
"9863","Destyn",21
"9864","Drue",21
"9865","Edison",21
"9866","Edynn",21
"9867","Eisa",21
"9868","Eislee",21
"9869","Elim",21
"9870","Elizabet",21
"9871","Elody",21
"9872","Elonna",21
"9873","Emalina",21
"9874","Emaya",21
"9875","Emmalea",21
"9876","Enslie",21
"9877","Erandi",21
"9878","Evangelyne",21
"9879","Evolett",21
"9880","Evonna",21
"9881","Fardowsa",21
"9882","Feven",21
"9883","Finnlee",21
"9884","Foster",21
"9885","Genesee",21
"9886","Genoveva",21
"9887","Ghala",21
"9888","Giavonni",21
"9889","Glorianna",21
"9890","Gwyn",21
"9891","Haddy",21
"9892","Hajer",21
"9893","Halimah",21
"9894","Hamna",21
"9895","Hanaa",21
"9896","Haruka",21
"9897","Harvey",21
"9898","Hasna",21
"9899","Haylynn",21
"9900","Hazleigh",21
"9901","Heela",21
"9902","Heloise",21
"9903","Henchy",21
"9904","Hendy",21
"9905","Hoda",21
"9906","Hser",21
"9907","Ileen",21
"9908","Ilithyia",21
"9909","Iliza",21
"9910","Io",21
"9911","Iola",21
"9912","Ismerai",21
"9913","Itza",21
"9914","Ivannah",21
"9915","Ivery",21
"9916","Jadaya",21
"9917","Jaeleen",21
"9918","Jahaira",21
"9919","Jahnae",21
"9920","Jaileigh",21
"9921","Jaimarie",21
"9922","Jaleia",21
"9923","Jalen",21
"9924","Jaleya",21
"9925","Jamee",21
"9926","Jamesyn",21
"9927","Janalee",21
"9928","Jaylaa",21
"9929","Jaylia",21
"9930","Jazilyn",21
"9931","Jelissa",21
"9932","Jeshia",21
"9933","Jessah",21
"9934","Jeweliana",21
"9935","Jina",21
"9936","Jinora",21
"9937","Joline",21
"9938","Jolissa",21
"9939","Kaelan",21
"9940","Kahlea",21
"9941","Kaliope",21
"9942","Kamauri",21
"9943","Kambrey",21
"9944","Kambryn",21
"9945","Karmela",21
"9946","Katey",21
"9947","Kaylanni",21
"9948","Keaira",21
"9949","Kelbi",21
"9950","Kelbie",21
"9951","Kelcee",21
"9952","Kelcey",21
"9953","Kellan",21
"9954","Khalila",21
"9955","Khiya",21
"9956","Khyli",21
"9957","Kinslea",21
"9958","Kirin",21
"9959","Konner",21
"9960","Kortlyn",21
"9961","Kyleen",21
"9962","Kyleigha",21
"9963","Kyliyah",21
"9964","Kymberly",21
"9965","Lanyla",21
"9966","Laryah",21
"9967","Laurelai",21
"9968","Leilanny",21
"9969","Leire",21
"9970","Lenix",21
"9971","Leniyah",21
"9972","Leslee",21
"9973","Lillyrose",21
"9974","Londan",21
"9975","Lorianna",21
"9976","Lorien",21
"9977","Luzma",21
"9978","Lylith",21
"9979","Lyrique",21
"9980","Mackinzie",21
"9981","Madilyne",21
"9982","Maeson",21
"9983","Makenzye",21
"9984","Makinzi",21
"9985","Makynleigh",21
"9986","Malan",21
"9987","Maleni",21
"9988","Malillany",21
"9989","Mandi",21
"9990","Manvi",21
"9991","Marabelle",21
"9992","Mariame",21
"9993","Marianny",21
"9994","Marilla",21
"9995","Marleni",21
"9996","Maryssa",21
"9997","Masiyah",21
"9998","Mattisyn",21
"9999","Mayukha",21
"10000","Mckaylee",21
"10001","Meilin",21
"10002","Melea",21
"10003","Melenie",21
"10004","Meri",21
"10005","Mikaylee",21
"10006","Milia",21
"10007","Mishal",21
"10008","Montanna",21
"10009","Mylena",21
"10010","Naelle",21
"10011","Nasreen",21
"10012","Natia",21
"10013","Navah",21
"10014","Neave",21
"10015","Neysa",21
"10016","Niaomi",21
"10017","Nilani",21
"10018","Nishi",21
"10019","Nishtha",21
"10020","Nusayba",21
"10021","Nyana",21
"10022","Nyellie",21
"10023","Oluwatoni",21
"10024","Parys",21
"10025","Posy",21
"10026","Priyana",21
"10027","Quetzali",21
"10028","Quynn",21
"10029","Rahel",21
"10030","Rahi",21
"10031","Raissa",21
"10032","Raley",21
"10033","Rashelle",21
"10034","Raylea",21
"10035","Reylynn",21
"10036","Rhya",21
"10037","Rhyen",21
"10038","Riann",21
"10039","Rihana",21
"10040","Rosaura",21
"10041","Rudy",21
"10042","Ryelee",21
"10043","Sabriel",21
"10044","Sadhana",21
"10045","Sadye",21
"10046","Saesha",21
"10047","Sagal",21
"10048","Saidee",21
"10049","Samaa",21
"10050","Samah",21
"10051","Samanvitha",21
"10052","Sanayah",21
"10053","Santa",21
"10054","Santina",21
"10055","Shawn",21
"10056","Sherrie",21
"10057","Shireen",21
"10058","Siddalee",21
"10059","Simrat",21
"10060","Skarleth",21
"10061","Skylynne",21
"10062","Sofya",21
"10063","Sonnet",21
"10064","Sophiamarie",21
"10065","Soraiya",21
"10066","Stela",21
"10067","Sujey",21
"10068","Summit",21
"10069","Syren",21
"10070","Tallie",21
"10071","Talon",21
"10072","Tanishi",21
"10073","Taralynn",21
"10074","Teddi",21
"10075","Teddie",21
"10076","Teonna",21
"10077","Teresita",21
"10078","Thanvi",21
"10079","Tien",21
"10080","Uliana",21
"10081","Valeri",21
"10082","Vedanshi",21
"10083","Vedha",21
"10084","Vyla",21
"10085","Waniya",21
"10086","Weslee",21
"10087","Winslet",21
"10088","Wynnie",21
"10089","Xayla",21
"10090","Yanelli",21
"10091","Yarexi",21
"10092","Yariana",21
"10093","Yarielys",21
"10094","Yaritzel",21
"10095","Yaritzy",21
"10096","Yasemin",21
"10097","Yilin",21
"10098","Yitta",21
"10099","Zaiah",21
"10100","Zaineb",21
"10101","Zakari",21
"10102","Zakyra",21
"10103","Zalynn",21
"10104","Zavannah",21
"10105","Zaylia",21
"10106","Zeeva",21
"10107","Zeniya",21
"10108","Zerina",21
"10109","Zetta",21
"10110","Zilah",21
"10111","Zohra",21
"10112","Zoiee",21
"10113","Zoria",21
"10114","Aadvika",20
"10115","Aaleeyah",20
"10116","Aalijah",20
"10117","Aayushi",20
"10118","Abra",20
"10119","Adamariz",20
"10120","Adamary",20
"10121","Addilyne",20
"10122","Adeleigh",20
"10123","Adhara",20
"10124","Ahlana",20
"10125","Ahmina",20
"10126","Ahriya",20
"10127","Aizley",20
"10128","Aizlyn",20
"10129","Akela",20
"10130","Akylah",20
"10131","Alaiia",20
"10132","Alaiza",20
"10133","Alandra",20
"10134","Alese",20
"10135","Alessandria",20
"10136","Alexza",20
"10137","Aleysa",20
"10138","Aliha",20
"10139","Allayna",20
"10140","Allina",20
"10141","Alonnah",20
"10142","Alyxandra",20
"10143","Alyxandria",20
"10144","Amala",20
"10145","Amana",20
"10146","Amarachukwu",20
"10147","Amazin",20
"10148","Ameelah",20
"10149","Amiera",20
"10150","Amileah",20
"10151","Amillya",20
"10152","Ammara",20
"10153","Amoree",20
"10154","Anabeth",20
"10155","Anaysha",20
"10156","Anslie",20
"10157","Anthea",20
"10158","Arabell",20
"10159","Ares",20
"10160","Ariauna",20
"10161","Aricela",20
"10162","Armiyah",20
"10163","Arrielle",20
"10164","Artemisia",20
"10165","Aryani",20
"10166","Avaley",20
"10167","Avanelle",20
"10168","Azalyn",20
"10169","Baani",20
"10170","Baylea",20
"10171","Baylin",20
"10172","Beautifull",20
"10173","Bentli",20
"10174","Betul",20
"10175","Blakeli",20
"10176","Blakleigh",20
"10177","Braileigh",20
"10178","Braylea",20
"10179","Breeanna",20
"10180","Brigit",20
"10181","Britani",20
"10182","Brixley",20
"10183","Briya",20
"10184","Brooklee",20
"10185","Caelin",20
"10186","Camaya",20
"10187","Carlei",20
"10188","Caryn",20
"10189","Cashlyn",20
"10190","Casie",20
"10191","Cerena",20
"10192","Cherrish",20
"10193","Cianni",20
"10194","Ciena",20
"10195","Clancy",20
"10196","Clary",20
"10197","Conner",20
"10198","Cortlynn",20
"10199","Cressida",20
"10200","Crystianna",20
"10201","Daily",20
"10202","Daina",20
"10203","Dalarie",20
"10204","Danette",20
"10205","Darah",20
"10206","Davanee",20
"10207","Dearia",20
"10208","Demiah",20
"10209","Dennise",20
"10210","Denyla",20
"10211","Deona",20
"10212","Derin",20
"10213","Deyanna",20
"10214","Deziyah",20
"10215","Ditya",20
"10216","Dniyah",20
"10217","Donia",20
"10218","Edda",20
"10219","Eilis",20
"10220","Elianne",20
"10221","Ellajane",20
"10222","Elliett",20
"10223","Ellionna",20
"10224","Emarosa",20
"10225","Emira",20
"10226","Emnet",20
"10227","Erial",20
"10228","Everlea",20
"10229","Evvie",20
"10230","Ezme",20
"10231","Faithe",20
"10232","Fancy",20
"10233","Faviola",20
"10234","Flannery",20
"10235","Ghina",20
"10236","Ginna",20
"10237","Gracelee",20
"10238","Grettell",20
"10239","Hadlyn",20
"10240","Haidynn",20
"10241","Harriett",20
"10242","Hartleigh",20
"10243","Haru",20
"10244","Heavenlyjoy",20
"10245","Hephzibah",20
"10246","Hidaya",20
"10247","Hopelynn",20
"10248","Icelynn",20
"10249","Idella",20
"10250","Ilena",20
"10251","Indiya",20
"10252","Irisa",20
"10253","Issabelle",20
"10254","Iszabella",20
"10255","Itzayanna",20
"10256","Ivah",20
"10257","Ivalee",20
"10258","Izza",20
"10259","Jahlia",20
"10260","Jalayia",20
"10261","Jaleeyah",20
"10262","Janaiyah",20
"10263","Janat",20
"10264","Janelis",20
"10265","Janelys",20
"10266","Janett",20
"10267","Jase",20
"10268","Jasneet",20
"10269","Jaxson",20
"10270","Jazalynn",20
"10271","Jazarah",20
"10272","Jenan",20
"10273","Jerelyn",20
"10274","Jerika",20
"10275","Jiayi",20
"10276","Jilliana",20
"10277","Jochebed",20
"10278","Josaphine",20
"10279","Juliany",20
"10280","Kailoni",20
"10281","Kaislyn",20
"10282","Kalis",20
"10283","Kalysta",20
"10284","Kamaiya",20
"10285","Kamilia",20
"10286","Kaniah",20
"10287","Karalee",20
"10288","Kareli",20
"10289","Karigan",20
"10290","Karlina",20
"10291","Karlynn",20
"10292","Karuna",20
"10293","Kary",20
"10294","Katelynne",20
"10295","Kattie",20
"10296","Kayelee",20
"10297","Kayleana",20
"10298","Kaysha",20
"10299","Keianna",20
"10300","Kelilah",20
"10301","Keliyah",20
"10302","Kendallyn",20
"10303","Kerstin",20
"10304","Khadeejah",20
"10305","Khalise",20
"10306","Khya",20
"10307","Khylei",20
"10308","Kiki",20
"10309","Kindall",20
"10310","Kingsleigh",20
"10311","Kinsly",20
"10312","Kiora",20
"10313","Kiva",20
"10314","Konstance",20
"10315","Kortlynn",20
"10316","Kripa",20
"10317","Kritika",20
"10318","Kyelle",20
"10319","Kylieann",20
"10320","Lailoni",20
"10321","Larayah",20
"10322","Latrice",20
"10323","Lauralee",20
"10324","Layali",20
"10325","Leeani",20
"10326","Leenah",20
"10327","Leonela",20
"10328","Leylany",20
"10329","Liannah",20
"10330","Libni",20
"10331","Lilu",20
"10332","Lilyannah",20
"10333","Lisanna",20
"10334","Lissa",20
"10335","Livingston",20
"10336","Loralee",20
"10337","Lovelynn",20
"10338","Lyndie",20
"10339","Mackinlee",20
"10340","Maclyn",20
"10341","Madalee",20
"10342","Maddelynn",20
"10343","Madicyn",20
"10344","Madonna",20
"10345","Maecyn",20
"10346","Mahaley",20
"10347","Maicee",20
"10348","Mailynn",20
"10349","Makaia",20
"10350","Makyra",20
"10351","Malala",20
"10352","Malee",20
"10353","Marijose",20
"10354","Mariko",20
"10355","Marliyah",20
"10356","Marlynn",20
"10357","Mauriah",20
"10358","Mazal",20
"10359","Megyn",20
"10360","Mehak",20
"10361","Meilyn",20
"10362","Melaine",20
"10363","Mellody",20
"10364","Meridian",20
"10365","Merlyn",20
"10366","Metzli",20
"10367","Micheala",20
"10368","Miki",20
"10369","Milaina",20
"10370","Milka",20
"10371","Mindel",20
"10372","Mirren",20
"10373","Mitra",20
"10374","Mkenzie",20
"10375","Momoka",20
"10376","Mylo",20
"10377","Nadiah",20
"10378","Naeemah",20
"10379","Naja",20
"10380","Najla",20
"10381","Najwa",20
"10382","Nakiah",20
"10383","Namiko",20
"10384","Namiyah",20
"10385","Nandana",20
"10386","Naraly",20
"10387","Naryiah",20
"10388","Nature",20
"10389","Nelani",20
"10390","Nereyda",20
"10391","Nerissa",20
"10392","Neyah",20
"10393","Nikol",20
"10394","Nil",20
"10395","Nimah",20
"10396","Nira",20
"10397","Nisreen",20
"10398","Niyanna",20
"10399","Noga",20
"10400","Norielle",20
"10401","Nuala",20
"10402","Nyeli",20
"10403","Nyemiah",20
"10404","Nyiah",20
"10405","Nylia",20
"10406","Oliwia",20
"10407","Oluwatomisin",20
"10408","Paislea",20
"10409","Peniel",20
"10410","Peytyn",20
"10411","Pieper",20
"10412","Poet",20
"10413","Pollyanna",20
"10414","Prakriti",20
"10415","Prapti",20
"10416","Preesha",20
"10417","Quinnly",20
"10418","Rasha",20
"10419","Rashell",20
"10420","Raychel",20
"10421","Reighn",20
"10422","Reine",20
"10423","Renly",20
"10424","Rhylei",20
"10425","Rinnah",20
"10426","Rmani",20
"10427","Roan",20
"10428","Rocklyn",20
"10429","Romani",20
"10430","Roniya",20
"10431","Roniyah",20
"10432","Rosali",20
"10433","Ruba",20
"10434","Rubyann",20
"10435","Ryana",20
"10436","Ryian",20
"10437","Saaya",20
"10438","Sahari",20
"10439","Sai",20
"10440","Saila",20
"10441","Samriddhi",20
"10442","Samyukta",20
"10443","Sanna",20
"10444","Sarae",20
"10445","Sareena",20
"10446","Sarrinah",20
"10447","Savaya",20
"10448","Sephira",20
"10449","Shaddai",20
"10450","Shalyn",20
"10451","Shari",20
"10452","Siahna",20
"10453","Simrah",20
"10454","Solomiya",20
"10455","Spruha",20
"10456","Staley",20
"10457","Stuti",20
"10458","Suheyla",20
"10459","Sukaina",20
"10460","Syla",20
"10461","Syra",20
"10462","Tallia",20
"10463","Tam",20
"10464","Tanvika",20
"10465","Temprance",20
"10466","Teyah",20
"10467","Thomas",20
"10468","Tiare",20
"10469","Tonia",20
"10470","Torianna",20
"10471","Tulip",20
"10472","Ty",20
"10473","Tynley",20
"10474","Tytianna",20
"10475","Valor",20
"10476","Vidalia",20
"10477","Vina",20
"10478","Vitoria",20
"10479","Warda",20
"10480","Wateen",20
"10481","Yissel",20
"10482","Yuritzy",20
"10483","Zaela",20
"10484","Zakiyyah",20
"10485","Zalina",20
"10486","Zamantha",20
"10487","Zane",20
"10488","Zannah",20
"10489","Zissel",20
"10490","Zoeh",20
"10491","Zorie",20
"10492","Zuley",20
"10493","Zurii",20
"10494","Zyion",20
"10495","Zyniah",20
"10496","Aaryana",19
"10497","Abia",19
"10498","Adamae",19
"10499","Adan",19
"10500","Adianna",19
"10501","Adlynn",19
"10502","Adrienna",19
"10503","Adylynn",19
"10504","Aerianna",19
"10505","Aeriel",19
"10506","Africa",19
"10507","Ahmira",19
"10508","Ahnika",19
"10509","Akyla",19
"10510","Alanii",19
"10511","Aleanna",19
"10512","Aleighna",19
"10513","Aleynah",19
"10514","Aliveah",19
"10515","Allia",19
"10516","Alyzza",19
"10517","Amalee",19
"10518","Amarilis",19
"10519","Ameira",19
"10520","Ameli",19
"10521","Amrutha",19
"10522","Amyria",19
"10523","Analeyah",19
"10524","Andalyn",19
"10525","Andreah",19
"10526","Andreanna",19
"10527","Anjelina",19
"10528","Annalaya",19
"10529","Annalena",19
"10530","Annalysa",19
"10531","Annica",19
"10532","Anzlee",19
"10533","Aoi",19
"10534","Ariannie",19
"10535","Ariea",19
"10536","Arieonna",19
"10537","Armahni",19
"10538","Asal",19
"10539","Asenat",19
"10540","Aseneth",19
"10541","Ashli",19
"10542","Atleigh",19
"10543","Aubery",19
"10544","Averyrose",19
"10545","Avilyn",19
"10546","Avlynn",19
"10547","Axelle",19
"10548","Aylanie",19
"10549","Ayris",19
"10550","Azalya",19
